Zip Code,CPL Payouts,city,state_id,,ZIP Code,Duration Payouts,City,State
75494,$45.50,Winnsboro,TX,,27320,$47.25,Reidsville,NC
75497,$45.50,Yantis,TX,,27326,$47.25,Ruffin,NC
75692,$45.50,Waskom,TX,,27350,$47.25,Sophia,NC
75701,$45.50,Tyler,TX,,27355,$47.25,Staley,NC
75702,$45.50,Tyler,TX,,27357,$47.25,Stokesdale,NC
75703,$45.50,Tyler,TX,,27360,$47.25,Thomasville,NC
75704,$45.50,Tyler,TX,,27370,$47.25,Trinity,NC
75706,$45.50,Tyler,TX,,27376,$47.25,West End,NC
75707,$45.50,Tyler,TX,,27379,$47.25,Yanceyville,NC
75708,$45.50,Tyler,TX,,27455,$47.25,Greensboro,NC
75709,$45.50,Tyler,TX,,29621,$47.25,Anderson,SC
75710,$45.50,Tyler,TX,,29640,$47.25,Easley,SC
75711,$45.50,Tyler,TX,,32962,$47.25,Vero Beach,FL
75712,$45.50,Tyler,TX,,33065,$47.25,Pompano Beach,FL
75713,$45.50,Tyler,TX,,33183,$47.25,Miami,FL
75765,$45.50,Hawkins,TX,,33902,$47.25,Fort Myers,FL
75773,$45.50,Mineola,TX,,33906,$47.25,Fort Myers,FL
75783,$45.50,Quitman,TX,,33910,$47.25,Cape Coral,FL
75853,$45.50,Montalba,TX,,33911,$47.25,Fort Myers,FL
75861,$45.50,Tennessee Colony,TX,,33915,$47.25,Cape Coral,FL
75880,$45.50,Woodlake,TX,,33918,$47.25,North Fort Myers,FL
75882,$45.50,Woodlake,TX,,33930,$47.25,Felda,FL
75884,$45.50,Tennessee Colony,TX,,33932,$47.25,Fort Myers Beach,FL
75886,$45.50,Tennessee Colony,TX,,33936,$47.25,Lehigh Acres,FL
76008,$45.50,Aledo,TX,,33948,$47.25,Port Charlotte,FL
76009,$45.50,Alvarado,TX,,33949,$47.25,Port Charlotte,FL
76020,$45.50,Azle,TX,,33950,$47.25,Punta Gorda,FL
76031,$45.50,Cleburne,TX,,33951,$47.25,Punta Gorda,FL
76033,$45.50,Cleburne,TX,,33952,$47.25,Port Charlotte,FL
76036,$45.50,Crowley,TX,,33953,$47.25,Port Charlotte,FL
76044,$45.50,Godley,TX,,33954,$47.25,Port Charlotte,FL
76050,$45.50,Grandview,TX,,33955,$47.25,Punta Gorda,FL
76059,$45.50,Keene,TX,,33971,$47.25,Lehigh Acres,FL
76061,$45.50,Lillian,TX,,33980,$47.25,Punta Gorda,FL
76082,$45.50,Springtown,TX,,33983,$47.25,Punta Gorda,FL
76085,$45.50,Weatherford,TX,,33994,$47.25,Fort Myers,FL
76093,$45.50,Rio Vista,TX,,34101,$47.25,Naples,FL
76097,$45.50,Rio Vista,TX,,34107,$47.25,Naples,FL
76098,$45.50,Rio Vista,TX,,34133,$47.25,Bonita Springs,FL
76101,$45.50,Rio Vista,TX,,34136,$47.25,Bonita Springs,FL
76102,$45.50,Fort Worth,TX,,34140,$47.25,Goodland,FL
76104,$45.50,Fort Worth,TX,,34146,$47.25,Marco Island,FL
76107,$45.50,Fort Worth,TX,,34219,$47.25,Parrish,FL
76110,$45.50,Fort Worth,TX,,34293,$47.25,Venice,FL
76113,$45.50,Fort Worth,TX,,35175,$47.25,Union Grove,AL
76121,$45.50,Fort Worth,TX,,35601,$47.25,Decatur,AL
76122,$45.50,Fort Worth,TX,,35602,$47.25,Decatur,AL
76123,$45.50,Fort Worth,TX,,35603,$47.25,Decatur,AL
76124,$45.50,Fort Worth,TX,,35609,$47.25,Decatur,AL
76127,$45.50,Naval Air Station Jrb,TX,,35610,$47.25,Anderson,AL
76129,$45.50,Fort Worth,TX,,35611,$47.25,Athens,AL
76130,$45.50,Fort Worth,TX,,35612,$47.25,Athens,AL
76135,$45.50,Fort Worth,TX,,35614,$47.25,Athens,AL
76136,$45.50,Fort Worth,TX,,35615,$47.25,Belle Mina,AL
76140,$45.50,Fort Worth,TX,,35620,$47.25,Elkmont,AL
76147,$45.50,Fort Worth,TX,,35647,$47.25,Lester,AL
76150,$45.50,Fort Worth,TX,,35648,$47.25,Lexington,AL
76161,$45.50,Fort Worth,TX,,35649,$47.25,Mooresville,AL
76162,$45.50,Fort Worth,TX,,35652,$47.25,Rogersville,AL
76163,$45.50,Fort Worth,TX,,35671,$47.25,Tanner,AL
76164,$45.50,Fort Worth,TX,,35699,$47.25,Decatur,AL
76166,$45.50,Fort Worth,TX,,35739,$47.25,Ardmore,AL
76181,$45.50,North Richland Hills,TX,,35741,$47.25,Brownsboro,AL
76185,$45.50,North Richland Hills,TX,,35742,$47.25,Capshaw,AL
76190,$45.50,North Richland Hills,TX,,35747,$47.25,Grant,AL
76191,$45.50,North Richland Hills,TX,,35749,$47.25,Harvest,AL
76192,$45.50,North Richland Hills,TX,,35750,$47.25,Hazel Green,AL
76193,$45.50,North Richland Hills,TX,,35754,$47.25,Laceys Spring,AL
76195,$45.50,North Richland Hills,TX,,35756,$47.25,Madison,AL
76196,$45.50,North Richland Hills,TX,,35757,$47.25,Madison,AL
76197,$45.50,North Richland Hills,TX,,35758,$47.25,Madison,AL
76198,$45.50,North Richland Hills,TX,,35759,$47.25,Meridianville,AL
76199,$45.50,North Richland Hills,TX,,35760,$47.25,New Hope,AL
76626,$45.50,Blooming Grove,TX,,35761,$47.25,New Market,AL
76635,$45.50,Coolidge,TX,,35767,$47.25,Ryland,AL
76639,$45.50,Dawson,TX,,35773,$47.25,Toney,AL
76641,$45.50,Frost,TX,,35775,$47.25,Valhermoso Springs,AL
76642,$45.50,Groesbeck,TX,,35801,$47.25,Huntsville,AL
76656,$45.50,Lott,TX,,35803,$47.25,Huntsville,AL
76667,$45.50,Mexia,TX,,35804,$47.25,Huntsville,AL
76678,$45.50,Prairie Hill,TX,,35806,$47.25,Huntsville,AL
76679,$45.50,Purdon,TX,,35807,$47.25,Huntsville,AL
76681,$45.50,Richland,TX,,35808,$47.25,Huntsville,AL
76686,$45.50,Tehuacana,TX,,35809,$47.25,Huntsville,AL
77420,$45.50,Boling,TX,,35810,$47.25,Huntsville,AL
77423,$45.50,Brookshire,TX,,35811,$47.25,Huntsville,AL
77430,$45.50,Damon,TX,,35812,$47.25,Huntsville,AL
77435,$45.50,East Bernard,TX,,35813,$47.25,Huntsville,AL
77454,$45.50,Lissie,TX,,35814,$47.25,Huntsville,AL
77484,$45.50,Waller,TX,,35815,$47.25,Huntsville,AL
77485,$45.50,Wallis,TX,,35816,$47.25,Huntsville,AL
77510,$45.50,Santa Fe,TX,,35893,$47.25,Huntsville,AL
77511,$45.50,Alvin,TX,,35894,$47.25,Huntsville,AL
77512,$45.50,Alvin,TX,,35895,$47.25,Huntsville,AL
77515,$45.50,Angleton,TX,,35896,$47.25,Huntsville,AL
77516,$45.50,Angleton,TX,,35897,$47.25,Huntsville,AL
77517,$45.50,Santa Fe,TX,,35898,$47.25,Huntsville,AL
77518,$45.50,Bacliff,TX,,40003,$47.25,Bagdad,KY
77534,$45.50,Danbury,TX,,40010,$47.25,Buckner,KY
77539,$45.50,Dickinson,TX,,40018,$47.25,Eastwood,KY
77541,$45.50,Freeport,TX,,40022,$47.25,Finchville,KY
77542,$45.50,Freeport,TX,,40025,$47.25,Glenview,KY
77546,$45.50,Friendswood,TX,,40026,$47.25,Goshen,KY
77550,$45.50,Galveston,TX,,40027,$47.25,Harrods Creek,KY
77551,$45.50,Galveston,TX,,40031,$47.25,La Grange,KY
77552,$45.50,Galveston,TX,,40032,$47.25,La Grange,KY
77553,$45.50,Galveston,TX,,40041,$47.25,Masonic Home,KY
77554,$45.50,Galveston,TX,,40056,$47.25,Pewee Valley,KY
77555,$45.50,Galveston,TX,,40059,$47.25,Prospect,KY
77565,$45.50,Kemah,TX,,40066,$47.25,Shelbyville,KY
77566,$45.50,Lake Jackson,TX,,40067,$47.25,Simpsonville,KY
77568,$45.50,La Marque,TX,,40077,$47.25,Westport,KY
77573,$45.50,League City,TX,,40109,$47.25,Brooks,KY
77574,$45.50,League City,TX,,40118,$47.25,Fairdale,KY
77577,$45.50,Liverpool,TX,,40121,$47.25,Fort Knox,KY
77578,$45.50,Manvel,TX,,40129,$47.25,Hillview,KY
77581,$45.50,Pearland,TX,,40150,$47.25,Lebanon Junction,KY
77583,$45.50,Rosharon,TX,,40159,$47.25,Radcliff,KY
77584,$45.50,Pearland,TX,,40165,$47.25,Shepherdsville,KY
77588,$45.50,South Houston,TX,,40177,$47.25,West Point,KY
77590,$45.50,Texas City,TX,,40204,$47.25,Louisville,KY
77591,$45.50,Texas City,TX,,40205,$47.25,Louisville,KY
77592,$45.50,Texas City,TX,,40206,$47.25,Louisville,KY
80101,$45.50,Agate,CO,,40208,$47.25,Louisville,KY
80106,$45.50,Elbert,CO,,40209,$47.25,Louisville,KY
80107,$45.50,Elizabeth,CO,,40213,$47.25,Louisville,KY
80117,$45.50,Kiowa,CO,,40214,$47.25,Louisville,KY
80422,$45.50,Black Hawk,CO,,40221,$47.25,Louisville,KY
80427,$45.50,Central City,CO,,40222,$47.25,Louisville,KY
80436,$45.50,Dumont,CO,,40223,$47.25,Louisville,KY
80438,$45.50,Empire,CO,,40224,$47.25,Louisville,KY
80444,$45.50,Georgetown,CO,,40225,$47.25,Louisville,KY
80452,$45.50,Idaho Springs,CO,,40228,$47.25,Louisville,KY
80474,$45.50,Rollinsville,CO,,40231,$47.25,Louisville,KY
80476,$45.50,Silver Plume,CO,,40232,$47.25,Louisville,KY
80516,$45.50,Erie,CO,,40233,$47.25,Louisville,KY
80830,$45.50,Matheson,CO,,40242,$47.25,Louisville,KY
80832,$45.50,Ramah,CO,,40243,$47.25,Louisville,KY
80835,$45.50,Simla,CO,,40245,$47.25,Louisville,KY
81001,$45.50,Pueblo,CO,,40250,$47.25,Louisville,KY
81002,$45.50,Pueblo,CO,,40251,$47.25,Louisville,KY
81003,$45.50,Pueblo,CO,,40252,$47.25,Louisville,KY
81004,$45.50,Pueblo,CO,,40253,$47.25,Louisville,KY
81005,$45.50,Pueblo,CO,,40255,$47.25,Louisville,KY
81006,$45.50,Pueblo,CO,,40256,$47.25,Louisville,KY
81007,$45.50,Pueblo,CO,,40257,$47.25,Louisville,KY
81008,$45.50,Pueblo,CO,,40261,$47.25,Louisville,KY
81009,$45.50,Pueblo,CO,,40266,$47.25,Louisville,KY
81010,$45.50,Pueblo,CO,,40268,$47.25,Louisville,KY
81011,$45.50,Pueblo,CO,,40269,$47.25,Louisville,KY
81012,$45.50,Pueblo,CO,,40270,$47.25,Louisville,KY
81019,$45.50,Colorado City,CO,,40272,$47.25,Louisville,KY
81022,$45.50,Avondale,CO,,40280,$47.25,Louisville,KY
81023,$45.50,Beulah,CO,,40281,$47.25,Louisville,KY
81025,$45.50,Boone,CO,,40282,$47.25,Louisville,KY
81069,$45.50,Rye,CO,,40283,$47.25,Louisville,KY
81212,$45.50,Canon City,CO,,40285,$47.25,Louisville,KY
81215,$45.50,Canon City,CO,,40287,$47.25,Louisville,KY
81221,$45.50,Coal Creek,CO,,40289,$47.25,Louisville,KY
81222,$45.50,Coaldale,CO,,40290,$47.25,Louisville,KY
81223,$45.50,Cotopaxi,CO,,40292,$47.25,Louisville,KY
81226,$45.50,Florence,CO,,40293,$47.25,Louisville,KY
81232,$45.50,Hillside,CO,,40294,$47.25,Louisville,KY
81233,$45.50,Howard,CO,,40295,$47.25,Louisville,KY
81240,$45.50,Penrose,CO,,40296,$47.25,Louisville,KY
81244,$45.50,Rockvale,CO,,40297,$47.25,Louisville,KY
81290,$45.50,Wetmore,CO,,40298,$47.25,Louisville,KY
83605,$45.50,Caldwell,ID,,40299,$47.25,Louisville,KY
83606,$45.50,Caldwell,ID,,40384,$47.25,Versailles,KY
83607,$45.50,Caldwell,ID,,40385,$47.25,Waco,KY
83616,$45.50,Eagle,ID,,40403,$47.25,Berea,KY
83617,$45.50,Emmett,ID,,40404,$47.25,Berea,KY
83626,$45.50,Greenleaf,ID,,40405,$47.25,Bighill,KY
83634,$45.50,Kuna,ID,,40409,$47.25,Brodhead,KY
83641,$45.50,Melba,ID,,40456,$47.25,Mount Vernon,KY
83642,$45.50,Meridian,ID,,40461,$47.25,Paint Lick,KY
83644,$45.50,Middleton,ID,,40473,$47.25,Renfro Valley,KY
83646,$45.50,Meridian,ID,,40476,$47.25,Richmond,KY
83647,$45.50,Mountain Home,ID,,40506,$47.25,Lexington,KY
83651,$45.50,Nampa,ID,,40507,$47.25,Lexington,KY
83652,$45.50,Nampa,ID,,40508,$47.25,Lexington,KY
83653,$45.50,Nampa,ID,,40512,$47.25,Lexington,KY
83656,$45.50,Notus,ID,,40522,$47.25,Lexington,KY
83660,$45.50,Parma,ID,,40523,$47.25,Lexington,KY
83669,$45.50,Star,ID,,40524,$47.25,Lexington,KY
83676,$45.50,Wilder,ID,,40526,$47.25,Lexington,KY
83680,$45.50,Yellow Pine,ID,,40533,$47.25,Lexington,KY
83686,$45.50,Nampa,ID,,40536,$47.25,Lexington,KY
83687,$45.50,Nampa,ID,,40544,$47.25,Lexington,KY
83701,$45.50,Nampa,ID,,40550,$47.25,Lexington,KY
83702,$45.50,Boise,ID,,40555,$47.25,Lexington,KY
83703,$45.50,Boise,ID,,40574,$47.25,Lexington,KY
83704,$45.50,Boise,ID,,40575,$47.25,Lexington,KY
83705,$45.50,Boise,ID,,40576,$47.25,Lexington,KY
83706,$45.50,Boise,ID,,40577,$47.25,Lexington,KY
83707,$45.50,Boise,ID,,40578,$47.25,Lexington,KY
83708,$45.50,Boise,ID,,40579,$47.25,Lexington,KY
83709,$45.50,Boise,ID,,40580,$47.25,Lexington,KY
83711,$45.50,Boise,ID,,40581,$47.25,Lexington,KY
83712,$45.50,Boise,ID,,40582,$47.25,Lexington,KY
83713,$45.50,Boise,ID,,40583,$47.25,Lexington,KY
83714,$45.50,Garden City,ID,,40588,$47.25,Lexington,KY
83715,$45.50,Garden City,ID,,40591,$47.25,Lexington,KY
83716,$45.50,Boise,ID,,40598,$47.25,Lexington,KY
83726,$45.50,Boise,ID,,40602,$47.25,Frankfort,KY
84003,$45.50,American Fork,UT,,40603,$47.25,Frankfort,KY
84004,$45.50,Alpine,UT,,40604,$47.25,Frankfort,KY
84005,$45.50,Eagle Mountain,UT,,40618,$47.25,Frankfort,KY
84010,$45.50,Bountiful,UT,,40619,$47.25,Frankfort,KY
84011,$45.50,Bountiful,UT,,40620,$47.25,Frankfort,KY
84013,$45.50,Cedar Valley,UT,,40621,$47.25,Frankfort,KY
84014,$45.50,Centerville,UT,,40622,$47.25,Frankfort,KY
84015,$45.50,Clearfield,UT,,42501,$47.25,Somerset,KY
84016,$45.50,Clearfield,UT,,42502,$47.25,Somerset,KY
84018,$45.50,Croydon,UT,,42503,$47.25,Somerset,KY
84025,$45.50,Farmington,UT,,42518,$47.25,Bronston,KY
84029,$45.50,Grantsville,UT,,42519,$47.25,Burnside,KY
84037,$45.50,Kaysville,UT,,42533,$47.25,Ferguson,KY
84040,$45.50,Layton,UT,,42544,$47.25,Nancy,KY
84041,$45.50,Layton,UT,,42553,$47.25,Science Hill,KY
84042,$45.50,Lindon,UT,,42558,$47.25,Tateville,KY
84043,$45.50,Lehi,UT,,42564,$47.25,West Somerset,KY
84045,$45.50,Saratoga Springs,UT,,42567,$47.25,Eubank,KY
84050,$45.50,Morgan,UT,,42702,$47.25,Elizabethtown,KY
84054,$45.50,North Salt Lake,UT,,43001,$47.25,Alexandria,OH
84056,$45.50,Hill Afb,UT,,43002,$47.25,Amlin,OH
84057,$45.50,Orem,UT,,43007,$47.25,Broadway,OH
84058,$45.50,Orem,UT,,43008,$47.25,Buckeye Lake,OH
84059,$45.50,Vineyard,UT,,43010,$47.25,Catawba,OH
84062,$45.50,Pleasant Grove,UT,,43011,$47.25,Centerburg,OH
84067,$45.50,Roy,UT,,43013,$47.25,Croton,OH
84074,$45.50,Tooele,UT,,43017,$47.25,Dublin,OH
84075,$45.50,Syracuse,UT,,43023,$47.25,Granville,OH
84087,$45.50,Woods Cross,UT,,43025,$47.25,Hebron,OH
84089,$45.50,West Jordan,UT,,43027,$47.25,Homer,OH
84097,$45.50,Orem,UT,,43029,$47.25,Irwin,OH
84201,$45.50,Salt Lake City,UT,,43033,$47.25,Kirkersville,OH
84244,$45.50,Salt Lake City,UT,,43036,$47.25,Magnetic Springs,OH
84301,$45.50,Bear River City,UT,,43044,$47.25,Mechanicsburg,OH
84302,$45.50,Brigham City,UT,,43045,$47.25,Milford Center,OH
84306,$45.50,Collinston,UT,,43048,$47.25,Mount Liberty,OH
84307,$45.50,Corinne,UT,,43056,$47.25,Heath,OH
84309,$45.50,Deweyville,UT,,43060,$47.25,North Lewisburg,OH
84310,$45.50,Eden,UT,,43064,$47.25,Plain City,OH
84311,$45.50,Fielding,UT,,43067,$47.25,Raymond,OH
84312,$45.50,Garland,UT,,43071,$47.25,Saint Louisville,OH
84313,$45.50,Grouse Creek,UT,,43073,$47.25,Summit Station,OH
84314,$45.50,Honeyville,UT,,43077,$47.25,Unionville Center,OH
84315,$45.50,Hooper,UT,,43080,$47.25,Utica,OH
84316,$45.50,Howell,UT,,43081,$47.25,Westerville,OH
84317,$45.50,Huntsville,UT,,43084,$47.25,Woodstock,OH
84324,$45.50,Mantua,UT,,43102,$47.25,Amanda,OH
84329,$45.50,Park Valley,UT,,43103,$47.25,Ashville,OH
84330,$45.50,Plymouth,UT,,43105,$47.25,Baltimore,OH
84331,$45.50,Portage,UT,,43109,$47.25,Brice,OH
84334,$45.50,Riverside,UT,,43110,$47.25,Canal Winchester,OH
84336,$45.50,Snowville,UT,,43112,$47.25,Carroll,OH
84337,$45.50,Tremonton,UT,,43113,$47.25,Circleville,OH
84340,$45.50,Willard,UT,,43116,$47.25,Commercial Point,OH
84401,$45.50,Ogden,UT,,43117,$47.25,Derby,OH
84402,$45.50,Ogden,UT,,43126,$47.25,Harrisburg,OH
84403,$45.50,Ogden,UT,,43137,$47.25,Lockbourne,OH
84404,$45.50,Ogden,UT,,43140,$47.25,London,OH
84405,$45.50,Ogden,UT,,43143,$47.25,Mount Sterling,OH
84407,$45.50,Ogden,UT,,43146,$47.25,Orient,OH
84408,$45.50,Ogden,UT,,43148,$47.25,Pleasantville,OH
84409,$45.50,Ogden,UT,,43154,$47.25,Stoutsville,OH
84412,$45.50,Ogden,UT,,43157,$47.25,Thurston,OH
84414,$45.50,Ogden,UT,,43162,$47.25,West Jefferson,OH
84415,$45.50,Ogden,UT,,43164,$47.25,Williamsport,OH
84601,$45.50,Provo,UT,,43202,$47.25,Columbus,OH
84602,$45.50,Provo,UT,,43203,$47.25,Columbus,OH
84603,$45.50,Provo,UT,,43210,$47.25,Columbus,OH
84604,$45.50,Provo,UT,,43211,$47.25,Columbus,OH
84605,$45.50,Provo,UT,,43212,$47.25,Columbus,OH
84606,$45.50,Provo,UT,,43214,$47.25,Columbus,OH
84626,$45.50,Elberta,UT,,43217,$47.25,Columbus,OH
84633,$45.50,Goshen,UT,,43220,$47.25,Columbus,OH
84651,$45.50,Payson,UT,,43221,$47.25,Columbus,OH
84653,$45.50,Salem,UT,,43230,$47.25,Columbus,OH
84655,$45.50,Santaquin,UT,,43231,$47.25,Columbus,OH
84660,$45.50,Spanish Fork,UT,,43235,$47.25,Columbus,OH
84663,$45.50,Springville,UT,,43240,$47.25,Columbus,OH
84664,$45.50,Mapleton,UT,,43315,$47.25,Cardington,OH
86301,$45.50,Prescott,AZ,,43317,$47.25,Chesterville,OH
86302,$45.50,Prescott,AZ,,43321,$47.25,Fulton,OH
86303,$45.50,Prescott,AZ,,43322,$47.25,Green Camp,OH
86304,$45.50,Prescott,AZ,,43334,$47.25,Marengo,OH
86305,$45.50,Prescott,AZ,,43338,$47.25,Mount Gilead,OH
86312,$45.50,Prescott,AZ,,43342,$47.25,Prospect,OH
86313,$45.50,Prescott,AZ,,43344,$47.25,Richwood,OH
86314,$45.50,Prescott Valley,AZ,,43350,$47.25,Sparta,OH
86315,$45.50,Prescott Valley,AZ,,43356,$47.25,Waldo,OH
86326,$45.50,Cottonwood,AZ,,43702,$47.25,Zanesville,OH
93301,$45.50,Bakersfield,CA,,43720,$47.25,Blue Rock,OH
93302,$45.50,Bakersfield,CA,,43727,$47.25,Chandlersville,OH
93304,$45.50,Bakersfield,CA,,43734,$47.25,Duncan Falls,OH
93305,$45.50,Bakersfield,CA,,43735,$47.25,East Fultonham,OH
93306,$45.50,Bakersfield,CA,,43738,$47.25,Fultonham,OH
93307,$45.50,Bakersfield,CA,,43746,$47.25,Hopewell,OH
93308,$45.50,Bakersfield,CA,,43762,$47.25,New Concord,OH
93309,$45.50,Bakersfield,CA,,43767,$47.25,Norwich,OH
93311,$45.50,Bakersfield,CA,,43771,$47.25,Philo,OH
93312,$45.50,Bakersfield,CA,,43777,$47.25,Roseville,OH
93313,$45.50,Bakersfield,CA,,43791,$47.25,White Cottage,OH
93314,$45.50,Bakersfield,CA,,43802,$47.25,Adamsville,OH
94505,$45.50,Discovery Bay,CA,,43822,$47.25,Frazeysburg,OH
94506,$45.50,Danville,CA,,43830,$47.25,Nashport,OH
94507,$45.50,Alamo,CA,,45369,$47.25,South Vienna,OH
94509,$45.50,Antioch,CA,,47104,$47.25,Bethlehem,IN
94511,$45.50,Bethel Island,CA,,47106,$47.25,Borden,IN
94513,$45.50,Brentwood,CA,,47126,$47.25,Henryville,IN
94514,$45.50,Byron,CA,,47129,$47.25,Clarksville,IN
94516,$45.50,Canyon,CA,,47130,$47.25,Jeffersonville,IN
94517,$45.50,Clayton,CA,,47131,$47.25,Jeffersonville,IN
94518,$45.50,Concord,CA,,47132,$47.25,Jeffersonville,IN
94519,$45.50,Concord,CA,,47133,$47.25,Jeffersonville,IN
94520,$45.50,Concord,CA,,47134,$47.25,Jeffersonville,IN
94521,$45.50,Concord,CA,,47141,$47.25,Marysville,IN
94522,$45.50,Concord,CA,,47143,$47.25,Memphis,IN
94523,$45.50,Pleasant Hill,CA,,47144,$47.25,Jeffersonville,IN
94524,$45.50,Pleasant Hill,CA,,47147,$47.25,Nabb,IN
94525,$45.50,Crockett,CA,,47162,$47.25,New Washington,IN
94526,$45.50,Danville,CA,,47163,$47.25,Otisco,IN
94527,$45.50,Danville,CA,,47172,$47.25,Sellersburg,IN
94528,$45.50,Diablo,CA,,47190,$47.25,Jeffersonville,IN
94529,$45.50,Diablo,CA,,47199,$47.25,Jeffersonville,IN
94530,$45.50,El Cerrito,CA,,75094,$47.25,Plano,TX
94531,$45.50,Antioch,CA,,75771,$47.25,Lindale,TX
94547,$45.50,Hercules,CA,,76028,$47.25,Burleson,TX
94548,$45.50,Knightsen,CA,,76036,$47.25,Crowley,TX
94549,$45.50,Lafayette,CA,,76104,$47.25,Fort Worth,TX
94553,$45.50,Martinez,CA,,76105,$47.25,Fort Worth,TX
94556,$45.50,Moraga,CA,,76111,$47.25,Fort Worth,TX
94561,$45.50,Oakley,CA,,76112,$47.25,Fort Worth,TX
94563,$45.50,Orinda,CA,,76120,$47.25,Fort Worth,TX
94564,$45.50,Pinole,CA,,76131,$47.25,Fort Worth,TX
94565,$45.50,Pittsburg,CA,,76133,$47.25,Fort Worth,TX
94569,$45.50,Port Costa,CA,,76164,$47.25,Fort Worth,TX
94570,$45.50,Port Costa,CA,,76179,$47.25,Fort Worth,TX
94572,$45.50,Rodeo,CA,,78605,$47.25,Bertram,TX
94575,$45.50,Moraga,CA,,78608,$47.25,Briggs,TX
94582,$45.50,San Ramon,CA,,78611,$47.25,Burnet,TX
94583,$45.50,San Ramon,CA,,80512,$47.25,Bellvue,CO
94595,$45.50,Walnut Creek,CA,,80515,$47.25,Drake,CO
94596,$45.50,Walnut Creek,CA,,80517,$47.25,Estes Park,CO
94597,$45.50,Walnut Creek,CA,,80532,$47.25,Glen Haven,CO
94598,$45.50,Walnut Creek,CA,,80535,$47.25,Laporte,CO
94801,$45.50,Richmond,CA,,80536,$47.25,Livermore,CO
94802,$45.50,Richmond,CA,,80541,$47.25,Masonville,CO
94803,$45.50,El Sobrante,CA,,80545,$47.25,Red Feather Lakes,CO
94804,$45.50,Richmond,CA,,80549,$47.25,Wellington,CO
94805,$45.50,Richmond,CA,,80610,$47.25,Ault,CO
94806,$45.50,San Pablo,CA,,80612,$47.25,Carr,CO
94807,$45.50,San Pablo,CA,,80622,$47.25,Galeton,CO
94808,$45.50,San Pablo,CA,,80624,$47.25,Gill,CO
94820,$45.50,San Pablo,CA,,80648,$47.25,Nunn,CO
94850,$45.50,San Pablo,CA,,80650,$47.25,Pierce,CO
98061,$45.50,Renton,WA,,83201,$47.25,Pocatello,ID
98110,$45.50,Bainbridge Island,WA,,83202,$47.25,Pocatello,ID
98310,$45.50,Bremerton,WA,,83204,$47.25,Pocatello,ID
98311,$45.50,Bremerton,WA,,83205,$47.25,Pocatello,ID
98312,$45.50,Bremerton,WA,,83206,$47.25,Pocatello,ID
98314,$45.50,Bremerton,WA,,83209,$47.25,Pocatello,ID
98315,$45.50,Silverdale,WA,,83221,$47.25,Blackfoot,ID
98325,$45.50,Chimacum,WA,,83401,$47.25,Idaho Falls,ID
98329,$45.50,Gig Harbor,WA,,83402,$47.25,Idaho Falls,ID
98332,$45.50,Gig Harbor,WA,,83403,$47.25,Idaho Falls,ID
98337,$45.50,Bremerton,WA,,83404,$47.25,Idaho Falls,ID
98339,$45.50,Port Hadlock,WA,,83405,$47.25,Idaho Falls,ID
98340,$45.50,Hansville,WA,,83406,$47.25,Idaho Falls,ID
98342,$45.50,Indianola,WA,,83415,$47.25,Idaho Falls,ID
98345,$45.50,Keyport,WA,,83427,$47.25,Iona,ID
98346,$45.50,Kingston,WA,,83434,$47.25,Menan,ID
98359,$45.50,Olalla,WA,,83440,$47.25,Rexburg,ID
98365,$45.50,Port Ludlow,WA,,83441,$47.25,Rexburg,ID
98366,$45.50,Port Orchard,WA,,83442,$47.25,Rigby,ID
98367,$45.50,Port Orchard,WA,,83444,$47.25,Roberts,ID
98368,$45.50,Port Townsend,WA,,83445,$47.25,Saint Anthony,ID
98370,$45.50,Poulsbo,WA,,83454,$47.25,Ucon,ID
98376,$45.50,Quilcene,WA,,83460,$47.25,Rexburg,ID
98380,$45.50,Seabeck,WA,,85361,$47.25,Wittmann,AZ
98383,$45.50,Silverdale,WA,,85388,$47.25,Surprise,AZ
98392,$45.50,Suquamish,WA,,89018,$47.25,Indian Springs,NV
98393,$45.50,Suquamish,WA,,89025,$47.25,Moapa,NV
98501,$45.50,Olympia,WA,,89026,$47.25,Jean,NV
98502,$45.50,Olympia,WA,,89061,$47.25,Pahrump,NV
98503,$45.50,Lacey,WA,,89070,$47.25,Indian Springs,NV
98504,$45.50,Lacey,WA,,90090,$47.25,Dodgertown,CA
98506,$45.50,Olympia,WA,,91407,$47.25,Van Nuys,CA
98507,$45.50,Olympia,WA,,91901,$47.25,Alpine,CA
98508,$45.50,Olympia,WA,,91935,$47.25,Jamul,CA
98509,$45.50,Olympia,WA,,91978,$47.25,Spring Valley,CA
98524,$45.50,Allyn,WA,,92202,$47.25,Indio,CA
98528,$45.50,Belfair,WA,,92203,$47.25,Indio,CA
98546,$45.50,Grapeview,WA,,92230,$47.25,Cabazon,CA
98548,$45.50,Hoodsport,WA,,92234,$47.25,Cathedral City,CA
98584,$45.50,Shelton,WA,,92235,$47.25,Cathedral City,CA
98588,$45.50,Tahuya,WA,,92240,$47.25,Desert Hot Springs,CA
98599,$45.50,Yelm,WA,,92241,$47.25,Desert Hot Springs,CA
98004,$42.50,Bellevue,WA,,92247,$47.25,La Quinta,CA
98005,$42.50,Bellevue,WA,,92248,$47.25,La Quinta,CA
98006,$42.50,Bellevue,WA,,92252,$47.25,Joshua Tree,CA
98007,$42.50,Bellevue,WA,,92253,$47.25,La Quinta,CA
